task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim5_bugs2fix_2845,test,code_refactoring,qwen3.5-plus,0.2117,0.0,1074,18011
dim5_bugs2fix_6230,test,code_refactoring,claude-opus-4-6,0.3951,0.0,318,4732
dim5_bugs2fix_6230,test,code_refactoring,claude-sonnet-4-6,0.8044,0.0,438,5684
dim5_bugs2fix_6230,test,code_refactoring,gpt-5.4,0.7906,0.0,276,3513
dim5_bugs2fix_6230,test,code_refactoring,glm-5,0.715,0.0,1699,37120
dim5_bugs2fix_6230,test,code_refactoring,kimi-k2.5,0.3256,0.0,247,3522
dim5_bugs2fix_6230,test,code_refactoring,MiniMax-M2.7,0.6301,0.0,866,9653
dim5_bugs2fix_6230,test,code_refactoring,Qwen3-Max,0.1606,0.0,731,38484
dim5_bugs2fix_6230,test,code_refactoring,qwen3.5-plus,0.0791,0.0,1341,23570
dim5_bugs2fix_5816,test,code_refactoring,claude-opus-4-6,0.4311,0.0,250,3018
dim5_bugs2fix_5816,test,code_refactoring,claude-sonnet-4-6,0.4728,0.0,486,6127
dim5_bugs2fix_5816,test,code_refactoring,gpt-5.4,0.648,0.0,221,3027
dim5_bugs2fix_5816,test,code_refactoring,glm-5,0.1694,0.0,3079,68745
dim5_bugs2fix_5816,test,code_refactoring,kimi-k2.5,0.2381,0.0,198,3761
dim5_bugs2fix_5816,test,code_refactoring,MiniMax-M2.7,0.7207,0.0,558,5105
dim5_bugs2fix_5816,test,code_refactoring,Qwen3-Max,0.5223,0.0,427,20469
dim5_bugs2fix_5816,test,code_refactoring,qwen3.5-plus,0.2741,0.0,618,8983
dim5_bugs2fix_1766,test,code_refactoring,claude-opus-4-6,0.8448,0.0,457,3526
dim5_bugs2fix_1766,test,code_refactoring,claude-sonnet-4-6,0.8447,0.0,597,5849
dim5_bugs2fix_1766,test,code_refactoring,gpt-5.4,0.8448,0.0,370,3580
dim5_bugs2fix_1766,test,code_refactoring,glm-5,0.8448,0.0,3430,71234
dim5_bugs2fix_1766,test,code_refactoring,kimi-k2.5,0.2737,0.0,314,5931
dim5_bugs2fix_1766,test,code_refactoring,MiniMax-M2.7,0.8447,0.0,712,6198
dim5_bugs2fix_1766,test,code_refactoring,Qwen3-Max,0.4534,0.0,659,33676
dim5_bugs2fix_1766,test,code_refactoring,qwen3.5-plus,0.7298,0.0,5100,87726
dim5_bugs2fix_255,test,code_refactoring,claude-opus-4-6,0.5405,0.0,491,6231
dim5_bugs2fix_255,test,code_refactoring,claude-sonnet-4-6,0.2817,0.0,571,7237
dim5_bugs2fix_255,test,code_refactoring,gpt-5.4,0.5405,0.0,274,3445
dim5_bugs2fix_255,test,code_refactoring,glm-5,0.2682,0.0,3732,81314
dim5_bugs2fix_255,test,code_refactoring,kimi-k2.5,0.3002,0.0,245,4340
dim5_bugs2fix_255,test,code_refactoring,MiniMax-M2.7,0.2028,0.0,905,10566
dim5_bugs2fix_255,test,code_refactoring,Qwen3-Max,0.181,0.0,687,35555
dim5_bugs2fix_255,test,code_refactoring,qwen3.5-plus,0.2139,0.0,858,12634
dim5_bugs2fix_184,test,code_refactoring,claude-opus-4-6,0.6269,0.0,287,2820
dim5_bugs2fix_184,test,code_refactoring,claude-sonnet-4-6,0.6269,0.0,297,2619
dim5_bugs2fix_184,test,code_refactoring,gpt-5.4,0.4051,0.0,272,2357
dim5_bugs2fix_184,test,code_refactoring,glm-5,0.3007,0.0,2837,63027
dim5_bugs2fix_184,test,code_refactoring,kimi-k2.5,0.6269,0.0,248,2966
dim5_bugs2fix_184,test,code_refactoring,MiniMax-M2.7,0.6269,0.0,1033,11742
dim5_bugs2fix_184,test,code_refactoring,Qwen3-Max,0.6269,0.0,398,16673
dim5_bugs2fix_184,test,code_refactoring,qwen3.5-plus,0.6269,0.0,3795,58954
dim5_bugs2fix_1361,test,code_refactoring,claude-opus-4-6,0.2116,0.0,389,4199
dim5_bugs2fix_1361,test,code_refactoring,claude-sonnet-4-6,0.6453,0.0,532,5890
dim5_bugs2fix_1361,test,code_refactoring,gpt-5.4,0.5797,0.0,306,2643
dim5_bugs2fix_1361,test,code_refactoring,glm-5,0.2782,0.0,4040,90157
dim5_bugs2fix_1361,test,code_refactoring,kimi-k2.5,0.4804,0.0,292,6531
dim5_bugs2fix_1361,test,code_refactoring,MiniMax-M2.7,0.6429,0.0,690,7098
dim5_bugs2fix_1361,test,code_refactoring,Qwen3-Max,0.2121,0.0,737,44554
dim5_bugs2fix_1361,test,code_refactoring,qwen3.5-plus,0.6436,0.0,5794,82047
dim5_bugs2fix_3304,test,code_refactoring,claude-opus-4-6,0.5447,0.0,348,3269
dim5_bugs2fix_3304,test,code_refactoring,claude-sonnet-4-6,0.5447,0.0,440,4388
dim5_bugs2fix_3304,test,code_refactoring,gpt-5.4,0.5208,0.0,301,3944
dim5_bugs2fix_3304,test,code_refactoring,glm-5,0.5447,0.0,2056,47832
dim5_bugs2fix_3304,test,code_refactoring,kimi-k2.5,0.113,0.0,260,2834
dim5_bugs2fix_3304,test,code_refactoring,MiniMax-M2.7,0.5447,0.0,801,7845
dim5_bugs2fix_3304,test,code_refactoring,Qwen3-Max,0.259,0.0,592,28146
dim5_bugs2fix_3304,test,code_refactoring,qwen3.5-plus,0.0952,0.0,5641,79696
dim5_bugs2fix_2117,test,code_refactoring,claude-opus-4-6,0.7518,0.0,528,5725
dim5_bugs2fix_2117,test,code_refactoring,claude-sonnet-4-6,0.1613,0.0,501,6903
dim5_bugs2fix_2117,test,code_refactoring,gpt-5.4,0.6432,0.0,303,5507
dim5_bugs2fix_2117,test,code_refactoring,glm-5,0.6118,0.0,2566,67813
dim5_bugs2fix_2117,test,code_refactoring,kimi-k2.5,0.5536,0.0,290,4428
dim5_bugs2fix_2117,test,code_refactoring,MiniMax-M2.7,0.635,0.0,765,8514
dim5_bugs2fix_2117,test,code_refactoring,Qwen3-Max,0.6351,0.0,626,33780
dim5_bugs2fix_2117,test,code_refactoring,qwen3.5-plus,0.1319,0.0,6351,90098
dim5_bugs2fix_326,test,code_refactoring,claude-opus-4-6,0.7637,0.0,305,2899
dim5_bugs2fix_326,test,code_refactoring,claude-sonnet-4-6,0.7119,0.0,393,4264
dim5_bugs2fix_326,test,code_refactoring,gpt-5.4,0.6662,0.0,245,3167
dim5_bugs2fix_326,test,code_refactoring,glm-5,0.6662,0.0,2581,67325
dim5_bugs2fix_326,test,code_refactoring,kimi-k2.5,0.2051,0.0,216,3073
dim5_bugs2fix_326,test,code_refactoring,MiniMax-M2.7,0.6829,0.0,735,7272
dim5_bugs2fix_326,test,code_refactoring,Qwen3-Max,0.1331,0.0,548,26308
dim5_bugs2fix_326,test,code_refactoring,qwen3.5-plus,0.1025,0.0,883,14116
dim5_bugs2fix_1364,test,code_refactoring,claude-opus-4-6,0.7715,0.0,316,2733
dim5_bugs2fix_1364,test,code_refactoring,claude-sonnet-4-6,0.7715,0.0,445,7039
dim5_bugs2fix_1364,test,code_refactoring,gpt-5.4,0.3191,0.0,240,3253
dim5_bugs2fix_1364,test,code_refactoring,glm-5,0.3173,0.0,2403,62392
dim5_bugs2fix_1364,test,code_refactoring,kimi-k2.5,0.1864,0.0,225,2686
dim5_bugs2fix_1364,test,code_refactoring,MiniMax-M2.7,0.1927,0.0,634,5795
dim5_bugs2fix_1364,test,code_refactoring,Qwen3-Max,0.3256,0.0,460,19522
dim5_bugs2fix_1364,test,code_refactoring,qwen3.5-plus,0.1892,0.0,5222,72444
dim5_bugs2fix_1723,test,code_refactoring,claude-opus-4-6,0.2233,0.0,231,3069
dim5_bugs2fix_1723,test,code_refactoring,claude-sonnet-4-6,0.2672,0.0,433,5603
dim5_bugs2fix_1723,test,code_refactoring,gpt-5.4,0.7581,0.0,220,3770
dim5_bugs2fix_1723,test,code_refactoring,glm-5,0.7581,0.0,822,23143
dim5_bugs2fix_1723,test,code_refactoring,kimi-k2.5,0.3786,0.0,199,2927
dim5_bugs2fix_1723,test,code_refactoring,MiniMax-M2.7,0.7581,0.0,712,8805
dim5_bugs2fix_1723,test,code_refactoring,Qwen3-Max,0.7088,0.0,454,19548
dim5_bugs2fix_1723,test,code_refactoring,qwen3.5-plus,0.7438,0.0,6056,84389
dim5_bugs2fix_459,test,code_refactoring,claude-opus-4-6,0.269,0.0,312,4874
dim5_bugs2fix_459,test,code_refactoring,claude-sonnet-4-6,0.1993,0.0,480,4786
dim5_bugs2fix_459,test,code_refactoring,gpt-5.4,0.6728,0.0,267,4154
dim5_bugs2fix_459,test,code_refactoring,glm-5,0.6245,0.0,2814,77400
dim5_bugs2fix_459,test,code_refactoring,kimi-k2.5,0.6432,0.0,250,3104
dim5_bugs2fix_459,test,code_refactoring,MiniMax-M2.7,0.2057,0.0,946,9961
dim5_bugs2fix_459,test,code_refactoring,Qwen3-Max,0.1369,0.0,784,34756
dim5_bugs2fix_459,test,code_refactoring,qwen3.5-plus,0.1967,0.0,5463,78227
dim5_bugs2fix_2283,test,code_refactoring,claude-opus-4-6,0.5987,0.0,243,2565
dim5_bugs2fix_2283,test,code_refactoring,claude-sonnet-4-6,0.6317,0.0,421,4716
dim5_bugs2fix_2283,test,code_refactoring,gpt-5.4,0.6317,0.0,200,3755
dim5_bugs2fix_2283,test,code_refactoring,glm-5,0.287,0.0,3104,72874
dim5_bugs2fix_2283,test,code_refactoring,kimi-k2.5,0.5461,0.0,188,3741
dim5_bugs2fix_2283,test,code_refactoring,MiniMax-M2.7,0.4757,0.0,1126,12909
dim5_bugs2fix_2283,test,code_refactoring,Qwen3-Max,0.3429,0.0,425,16807
dim5_bugs2fix_2283,test,code_refactoring,qwen3.5-plus,0.2374,0.0,5635,73933
dim5_bugs2fix_4513,test,code_refactoring,claude-opus-4-6,0.8497,0.0,552,5693
dim5_bugs2fix_4513,test,code_refactoring,claude-sonnet-4-6,0.193,0.0,578,6249
dim5_bugs2fix_4513,test,code_refactoring,gpt-5.4,0.8497,0.0,324,3566
dim5_bugs2fix_4513,test,code_refactoring,glm-5,0.8497,0.0,1737,39115
dim5_bugs2fix_4513,test,code_refactoring,kimi-k2.5,0.2132,0.0,291,5886
dim5_bugs2fix_4513,test,code_refactoring,MiniMax-M2.7,0.8283,0.0,843,8750
dim5_bugs2fix_4513,test,code_refactoring,Qwen3-Max,0.194,0.0,488,13640
dim5_bugs2fix_4513,test,code_refactoring,qwen3.5-plus,0.179,0.0,5996,82176
dim5_bugs2fix_4996,test,code_refactoring,claude-opus-4-6,0.5891,0.0,343,2959
dim5_bugs2fix_4996,test,code_refactoring,claude-sonnet-4-6,0.5891,0.0,466,4561
dim5_bugs2fix_4996,test,code_refactoring,gpt-5.4,0.5901,0.0,295,4273
dim5_bugs2fix_4996,test,code_refactoring,glm-5,0.5891,0.0,2524,60498
dim5_bugs2fix_4996,test,code_refactoring,kimi-k2.5,0.2723,0.0,260,3367
dim5_bugs2fix_4996,test,code_refactoring,MiniMax-M2.7,0.5891,0.0,751,7911
dim5_bugs2fix_4996,test,code_refactoring,Qwen3-Max,0.1071,0.0,517,23800
dim5_bugs2fix_4996,test,code_refactoring,qwen3.5-plus,0.2913,0.0,5485,75138
dim5_bugs2fix_5953,test,code_refactoring,claude-opus-4-6,0.5732,0.0,348,3402
dim5_bugs2fix_5953,test,code_refactoring,claude-sonnet-4-6,0.7095,0.0,506,5453
dim5_bugs2fix_5953,test,code_refactoring,gpt-5.4,0.6486,0.0,285,2991
dim5_bugs2fix_5953,test,code_refactoring,glm-5,0.0,0.0,2666,0
dim5_bugs2fix_5953,test,code_refactoring,kimi-k2.5,0.6075,0.0,282,6598
dim5_bugs2fix_5953,test,code_refactoring,MiniMax-M2.7,0.1617,0.0,839,9277
dim5_bugs2fix_5953,test,code_refactoring,Qwen3-Max,0.4894,0.0,736,27612
dim5_bugs2fix_5953,test,code_refactoring,qwen3.5-plus,0.1604,0.0,845,10052
dim5_bugs2fix_1495,test,code_refactoring,claude-opus-4-6,0.3852,0.0,312,4579
dim5_bugs2fix_1495,test,code_refactoring,claude-sonnet-4-6,0.4352,0.0,486,6096
dim5_bugs2fix_1495,test,code_refactoring,gpt-5.4,0.3994,0.0,249,3882
dim5_bugs2fix_1495,test,code_refactoring,glm-5,0.3735,0.0,2869,66787
dim5_bugs2fix_1495,test,code_refactoring,kimi-k2.5,0.249,0.0,216,3666
dim5_bugs2fix_1495,test,code_refactoring,MiniMax-M2.7,0.4539,0.0,744,8587
dim5_bugs2fix_1495,test,code_refactoring,Qwen3-Max,0.1368,0.0,524,20811
dim5_bugs2fix_1495,test,code_refactoring,qwen3.5-plus,0.1225,0.0,5475,76017
dim5_bugs2fix_1128,test,code_refactoring,claude-opus-4-6,0.774,0.0,303,3018
dim5_bugs2fix_1128,test,code_refactoring,claude-sonnet-4-6,0.774,0.0,425,5134
dim5_bugs2fix_1128,test,code_refactoring,gpt-5.4,0.7672,0.0,251,3512
dim5_bugs2fix_1128,test,code_refactoring,glm-5,0.7672,0.0,1818,35298
dim5_bugs2fix_1128,test,code_refactoring,kimi-k2.5,0.4972,0.0,237,5249
dim5_bugs2fix_1128,test,code_refactoring,MiniMax-M2.7,0.7871,0.0,538,6146
dim5_bugs2fix_1128,test,code_refactoring,Qwen3-Max,0.4766,0.0,526,21385
dim5_bugs2fix_1128,test,code_refactoring,qwen3.5-plus,0.2867,0.0,4981,74109
dim5_canitedit_52,test,code_refactoring,claude-opus-4-6,0.6139,0.0,842,8141
dim5_canitedit_52,test,code_refactoring,claude-sonnet-4-6,0.367,0.0,1096,10970
dim5_canitedit_52,test,code_refactoring,gpt-5.4,0.5074,0.0,527,4866
dim5_canitedit_52,test,code_refactoring,glm-5,0.9076,0.0,726,17970
dim5_canitedit_52,test,code_refactoring,kimi-k2.5,0.7687,0.0,499,12480
dim5_canitedit_52,test,code_refactoring,MiniMax-M2.7,0.7264,0.0,1153,13123
dim5_canitedit_52,test,code_refactoring,Qwen3-Max,0.385,0.0,742,27197
dim5_canitedit_52,test,code_refactoring,qwen3.5-plus,0.581,0.0,1004,12198
dim5_bugs2fix_5575,test,code_refactoring,claude-opus-4-6,0.5277,0.0,358,5087
dim5_bugs2fix_5575,test,code_refactoring,claude-sonnet-4-6,0.7129,0.0,514,6800
dim5_bugs2fix_5575,test,code_refactoring,gpt-5.4,0.5277,0.0,239,2460
dim5_bugs2fix_5575,test,code_refactoring,glm-5,0.4814,0.0,2398,53882
dim5_bugs2fix_5575,test,code_refactoring,kimi-k2.5,0.2346,0.0,214,3360
dim5_bugs2fix_5575,test,code_refactoring,MiniMax-M2.7,0.5277,0.0,687,6827
dim5_bugs2fix_5575,test,code_refactoring,Qwen3-Max,0.1687,0.0,535,20007
dim5_bugs2fix_5575,test,code_refactoring,qwen3.5-plus,0.6115,0.0,612,11678
dim5_bugs2fix_5104,test,code_refactoring,claude-opus-4-6,0.7308,0.0,286,3073
dim5_bugs2fix_5104,test,code_refactoring,claude-sonnet-4-6,0.5247,0.0,434,4854
dim5_bugs2fix_5104,test,code_refactoring,gpt-5.4,0.7308,0.0,233,4903
dim5_bugs2fix_5104,test,code_refactoring,glm-5,0.7308,0.0,1961,50319
dim5_bugs2fix_5104,test,code_refactoring,kimi-k2.5,0.4612,0.0,219,4339
dim5_bugs2fix_5104,test,code_refactoring,MiniMax-M2.7,0.7308,0.0,882,10643
dim5_bugs2fix_5104,test,code_refactoring,Qwen3-Max,0.2294,0.0,394,14615
dim5_bugs2fix_5104,test,code_refactoring,qwen3.5-plus,0.1312,0.0,829,13886
dim5_bugs2fix_746,test,code_refactoring,claude-opus-4-6,0.1973,0.0,395,3613
dim5_bugs2fix_746,test,code_refactoring,claude-sonnet-4-6,0.1115,0.0,649,6781
dim5_bugs2fix_746,test,code_refactoring,gpt-5.4,0.4887,0.0,311,4001
dim5_bugs2fix_746,test,code_refactoring,glm-5,0.1413,0.0,3666,90290
dim5_bugs2fix_746,test,code_refactoring,kimi-k2.5,0.1223,0.0,255,2794
dim5_bugs2fix_746,test,code_refactoring,MiniMax-M2.7,0.1621,0.0,1077,11781
dim5_bugs2fix_746,test,code_refactoring,Qwen3-Max,0.172,0.0,687,33044
dim5_bugs2fix_746,test,code_refactoring,qwen3.5-plus,0.0973,0.0,5642,87855
dim5_bugs2fix_1575,test,code_refactoring,claude-opus-4-6,0.8175,0.0,368,2967
dim5_bugs2fix_1575,test,code_refactoring,claude-sonnet-4-6,0.8175,0.0,490,4770
dim5_bugs2fix_1575,test,code_refactoring,gpt-5.4,0.8175,0.0,285,4146
dim5_bugs2fix_1575,test,code_refactoring,glm-5,0.1774,0.0,3258,74297
dim5_bugs2fix_1575,test,code_refactoring,kimi-k2.5,0.8175,0.0,280,4412
dim5_bugs2fix_1575,test,code_refactoring,MiniMax-M2.7,0.8319,0.0,710,8374
dim5_bugs2fix_1575,test,code_refactoring,Qwen3-Max,0.1924,0.0,654,19049
dim5_bugs2fix_1575,test,code_refactoring,qwen3.5-plus,0.1234,0.0,5527,89577
dim5_bugs2fix_3334,test,code_refactoring,claude-opus-4-6,0.7818,0.0,460,6154
dim5_bugs2fix_3334,test,code_refactoring,claude-sonnet-4-6,0.7721,0.0,413,3930
dim5_bugs2fix_3334,test,code_refactoring,gpt-5.4,0.7728,0.0,279,3925
dim5_bugs2fix_3334,test,code_refactoring,glm-5,0.7818,0.0,1736,38440
dim5_bugs2fix_3334,test,code_refactoring,kimi-k2.5,0.7721,0.0,271,4235
dim5_bugs2fix_3334,test,code_refactoring,MiniMax-M2.7,0.7721,0.0,829,11323
dim5_bugs2fix_3334,test,code_refactoring,Qwen3-Max,0.0715,0.0,731,26792
dim5_bugs2fix_3334,test,code_refactoring,qwen3.5-plus,0.7721,0.0,5526,85424
dim5_bugs2fix_385,test,code_refactoring,claude-opus-4-6,0.5968,0.0,370,4154
dim5_bugs2fix_385,test,code_refactoring,claude-sonnet-4-6,0.8296,0.0,534,4428
dim5_bugs2fix_385,test,code_refactoring,gpt-5.4,0.7102,0.0,314,3358
dim5_bugs2fix_385,test,code_refactoring,glm-5,0.6509,0.0,2007,43380
dim5_bugs2fix_385,test,code_refactoring,kimi-k2.5,0.6939,0.0,311,4157
dim5_bugs2fix_385,test,code_refactoring,MiniMax-M2.7,0.8122,0.0,972,10834
dim5_bugs2fix_385,test,code_refactoring,Qwen3-Max,0.3823,0.0,810,34849
dim5_bugs2fix_385,test,code_refactoring,qwen3.5-plus,0.7148,0.0,910,11463
dim5_bugs2fix_3278,test,code_refactoring,claude-opus-4-6,0.8356,0.0,295,2651
dim5_bugs2fix_3278,test,code_refactoring,claude-sonnet-4-6,0.8356,0.0,432,4902
dim5_bugs2fix_3278,test,code_refactoring,gpt-5.4,0.8163,0.0,237,3544
dim5_bugs2fix_3278,test,code_refactoring,glm-5,0.1981,0.0,3196,71167
dim5_bugs2fix_3278,test,code_refactoring,kimi-k2.5,0.1871,0.0,208,2788
dim5_bugs2fix_3278,test,code_refactoring,MiniMax-M2.7,0.8356,0.0,519,5242
dim5_bugs2fix_3278,test,code_refactoring,Qwen3-Max,0.2873,0.0,454,18370
dim5_bugs2fix_3278,test,code_refactoring,qwen3.5-plus,0.2462,0.0,4854,77386
dim5_bugs2fix_1791,test,code_refactoring,claude-opus-4-6,0.516,0.0,402,3598
dim5_bugs2fix_1791,test,code_refactoring,claude-sonnet-4-6,0.5362,0.0,527,5562
dim5_bugs2fix_1791,test,code_refactoring,gpt-5.4,0.4749,0.0,333,4159
dim5_bugs2fix_1791,test,code_refactoring,glm-5,0.5362,0.0,2956,72670
dim5_bugs2fix_1791,test,code_refactoring,kimi-k2.5,0.22,0.0,302,4199
dim5_bugs2fix_1791,test,code_refactoring,MiniMax-M2.7,0.492,0.0,790,8194
dim5_bugs2fix_1791,test,code_refactoring,Qwen3-Max,0.301,0.0,574,17628
dim5_bugs2fix_1791,test,code_refactoring,qwen3.5-plus,0.1416,0.0,1038,15981
dim5_bugs2fix_590,test,code_refactoring,claude-opus-4-6,0.7408,0.0,443,5149
dim5_bugs2fix_590,test,code_refactoring,claude-sonnet-4-6,0.2324,0.0,735,7678
dim5_bugs2fix_590,test,code_refactoring,gpt-5.4,0.685,0.0,367,4131
dim5_bugs2fix_590,test,code_refactoring,glm-5,0.7295,0.0,2952,73129
dim5_bugs2fix_590,test,code_refactoring,kimi-k2.5,0.4426,0.0,318,6083
dim5_bugs2fix_590,test,code_refactoring,MiniMax-M2.7,0.742,0.0,907,10518
dim5_bugs2fix_590,test,code_refactoring,Qwen3-Max,0.545,0.0,539,20248
dim5_bugs2fix_590,test,code_refactoring,qwen3.5-plus,0.1169,0.0,906,12672
dim5_bugs2fix_677,test,code_refactoring,claude-opus-4-6,0.4624,0.0,315,2987
dim5_bugs2fix_677,test,code_refactoring,claude-sonnet-4-6,0.7461,0.0,348,2999
dim5_bugs2fix_677,test,code_refactoring,gpt-5.4,0.6671,0.0,293,2833
dim5_bugs2fix_677,test,code_refactoring,glm-5,0.7334,0.0,1644,36334
dim5_bugs2fix_677,test,code_refactoring,kimi-k2.5,0.2689,0.0,258,4708
dim5_bugs2fix_677,test,code_refactoring,MiniMax-M2.7,0.1951,0.0,780,9208
dim5_bugs2fix_677,test,code_refactoring,Qwen3-Max,0.2043,0.0,469,12447
dim5_bugs2fix_677,test,code_refactoring,qwen3.5-plus,0.1219,0.0,596,7909
dim5_bugs2fix_5115,test,code_refactoring,claude-opus-4-6,0.8166,0.0,517,5156
dim5_bugs2fix_5115,test,code_refactoring,claude-sonnet-4-6,0.7063,0.0,520,5269
dim5_bugs2fix_5115,test,code_refactoring,gpt-5.4,0.7063,0.0,339,4345
dim5_bugs2fix_5115,test,code_refactoring,glm-5,0.6888,0.0,1983,40049
dim5_bugs2fix_5115,test,code_refactoring,kimi-k2.5,0.7076,0.0,330,7491
dim5_bugs2fix_5115,test,code_refactoring,MiniMax-M2.7,0.7134,0.0,936,10749
dim5_bugs2fix_5115,test,code_refactoring,Qwen3-Max,0.327,0.0,606,26286
dim5_bugs2fix_5115,test,code_refactoring,qwen3.5-plus,0.1095,0.0,822,10907
dim5_bugs2fix_4546,test,code_refactoring,claude-opus-4-6,0.2677,0.0,324,4002
dim5_bugs2fix_4546,test,code_refactoring,claude-sonnet-4-6,0.8759,0.0,547,5661
dim5_bugs2fix_4546,test,code_refactoring,gpt-5.4,0.7979,0.0,307,2757
dim5_bugs2fix_4546,test,code_refactoring,glm-5,0.0,0.0,2666,0
dim5_bugs2fix_4546,test,code_refactoring,kimi-k2.5,0.2832,0.0,272,5009
dim5_bugs2fix_4546,test,code_refactoring,MiniMax-M2.7,0.8759,0.0,767,8036
dim5_bugs2fix_4546,test,code_refactoring,Qwen3-Max,0.318,0.0,607,19529
dim5_bugs2fix_4546,test,code_refactoring,qwen3.5-plus,0.2871,0.0,822,12948
dim5_bugs2fix_2033,test,code_refactoring,claude-opus-4-6,0.2005,0.0,344,3486
dim5_bugs2fix_2033,test,code_refactoring,claude-sonnet-4-6,0.1987,0.0,615,6537
dim5_bugs2fix_2033,test,code_refactoring,gpt-5.4,0.5126,0.0,297,2779
dim5_bugs2fix_2033,test,code_refactoring,glm-5,0.3006,0.0,3221,80002
dim5_bugs2fix_2033,test,code_refactoring,kimi-k2.5,0.446,0.0,319,7563
dim5_bugs2fix_2033,test,code_refactoring,MiniMax-M2.7,0.7384,0.0,663,6498
dim5_bugs2fix_2033,test,code_refactoring,Qwen3-Max,0.2006,0.0,531,18593
dim5_bugs2fix_2033,test,code_refactoring,qwen3.5-plus,0.1574,0.0,6131,89118
dim5_bugs2fix_5635,test,code_refactoring,claude-opus-4-6,0.8433,0.0,244,2553
dim5_bugs2fix_5635,test,code_refactoring,claude-sonnet-4-6,0.8433,0.0,253,2368
dim5_bugs2fix_5635,test,code_refactoring,gpt-5.4,0.8207,0.0,228,2675
dim5_bugs2fix_5635,test,code_refactoring,glm-5,0.7072,0.0,2016,47118
dim5_bugs2fix_5635,test,code_refactoring,kimi-k2.5,0.2657,0.0,195,2575
dim5_bugs2fix_5635,test,code_refactoring,MiniMax-M2.7,0.8433,0.0,573,5458
dim5_bugs2fix_5635,test,code_refactoring,Qwen3-Max,0.2645,0.0,412,16516
dim5_bugs2fix_5635,test,code_refactoring,qwen3.5-plus,0.8433,0.0,4515,63195
dim5_bugs2fix_2567,test,code_refactoring,claude-opus-4-6,0.5551,0.0,263,3438
dim5_bugs2fix_2567,test,code_refactoring,claude-sonnet-4-6,0.5304,0.0,271,2620
dim5_bugs2fix_2567,test,code_refactoring,gpt-5.4,0.5304,0.0,221,4262
dim5_bugs2fix_2567,test,code_refactoring,glm-5,0.5304,0.0,2187,60488
dim5_bugs2fix_2567,test,code_refactoring,kimi-k2.5,0.2746,0.0,198,2749
dim5_bugs2fix_2567,test,code_refactoring,MiniMax-M2.7,0.5304,0.0,450,4747
dim5_bugs2fix_2567,test,code_refactoring,Qwen3-Max,0.2768,0.0,376,16778
dim5_bugs2fix_2567,test,code_refactoring,qwen3.5-plus,0.5304,0.0,4670,66339
dim5_bugs2fix_1808,test,code_refactoring,claude-opus-4-6,0.7425,0.0,334,2710
dim5_bugs2fix_1808,test,code_refactoring,claude-sonnet-4-6,0.7426,0.0,489,5053
dim5_bugs2fix_1808,test,code_refactoring,gpt-5.4,0.7425,0.0,281,3426
dim5_bugs2fix_1808,test,code_refactoring,glm-5,0.7425,0.0,2120,46735
dim5_bugs2fix_1808,test,code_refactoring,kimi-k2.5,0.3588,0.0,239,2970
dim5_bugs2fix_1808,test,code_refactoring,MiniMax-M2.7,0.7425,0.0,613,6870
dim5_bugs2fix_1808,test,code_refactoring,Qwen3-Max,0.3039,0.0,538,24062
dim5_bugs2fix_1808,test,code_refactoring,qwen3.5-plus,0.7425,0.0,3901,60711
dim5_bugs2fix_1010,test,code_refactoring,claude-opus-4-6,0.2478,0.0,219,2793
dim5_bugs2fix_1010,test,code_refactoring,claude-sonnet-4-6,0.2478,0.0,374,4499
dim5_bugs2fix_1010,test,code_refactoring,gpt-5.4,0.3959,0.0,213,4006
dim5_bugs2fix_1010,test,code_refactoring,glm-5,0.356,0.0,3600,78624
dim5_bugs2fix_1010,test,code_refactoring,kimi-k2.5,0.2496,0.0,191,3744
dim5_bugs2fix_1010,test,code_refactoring,MiniMax-M2.7,0.308,0.0,470,4415
dim5_bugs2fix_1010,test,code_refactoring,Qwen3-Max,0.3643,0.0,440,16676
dim5_bugs2fix_1010,test,code_refactoring,qwen3.5-plus,0.2607,0.0,1026,16181
dim5_bugs2fix_6284,test,code_refactoring,claude-opus-4-6,0.2598,0.0,322,3392
dim5_bugs2fix_6284,test,code_refactoring,claude-sonnet-4-6,0.1296,0.0,581,6819
dim5_bugs2fix_6284,test,code_refactoring,gpt-5.4,0.5033,0.0,282,6493
dim5_bugs2fix_6284,test,code_refactoring,glm-5,0.6764,0.0,1238,23532
dim5_bugs2fix_6284,test,code_refactoring,kimi-k2.5,0.5018,0.0,274,3445
dim5_bugs2fix_6284,test,code_refactoring,MiniMax-M2.7,0.6602,0.0,779,7946
dim5_bugs2fix_6284,test,code_refactoring,Qwen3-Max,0.4823,0.0,514,23159
dim5_bugs2fix_6284,test,code_refactoring,qwen3.5-plus,0.1729,0.0,896,13488
dim5_bugs2fix_4684,test,code_refactoring,claude-opus-4-6,0.8441,0.0,497,7032
dim5_bugs2fix_4684,test,code_refactoring,claude-sonnet-4-6,0.6823,0.0,303,3118
dim5_bugs2fix_4684,test,code_refactoring,gpt-5.4,0.6558,0.0,253,2628
dim5_bugs2fix_4684,test,code_refactoring,glm-5,0.6558,0.0,1880,42600
dim5_bugs2fix_4684,test,code_refactoring,kimi-k2.5,0.8033,0.0,240,6316
dim5_bugs2fix_4684,test,code_refactoring,MiniMax-M2.7,0.6823,0.0,717,7165
