task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim5_bugs2fix_6376,test,code_refactoring,qwen3.5-plus,0.2588,0.0008132,143,630,773,14051,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,claude-opus-4-6,0.6787,0.0249,205,291,496,6361,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,claude-sonnet-4-6,0.8154,0.005235,205,308,513,5609,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,gpt-5.4,0.6254,0.001405,172,119,291,2615,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,glm-5,0.6437,0.0055148,164,2462,2626,54952,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,kimi-k2.5,0.3695,0.0003583,168,103,271,3771,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,MiniMax-M2.7,0.3874,0.0010569,175,837,1012,12386,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,Qwen3-Max,0.3503,0.002596,173,375,548,14783,token_log_pricing
dim5_bugs2fix_4266,test,code_refactoring,qwen3.5-plus,0.732,0.0009596,179,740,919,14807,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,claude-opus-4-6,0.3299,0.010995,203,106,309,2915,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,claude-sonnet-4-6,0.3025,0.005574,203,331,534,5786,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,gpt-5.4,0.5819,0.00143125,177,121,298,4181,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,glm-5,0.662,0.0066688,166,2986,3152,74980,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,kimi-k2.5,0.5569,0.0003613,173,103,276,5341,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,MiniMax-M2.7,0.5818,0.000804,180,625,805,9605,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,Qwen3-Max,0.1195,0.002596,173,375,548,20597,token_log_pricing
dim5_bugs2fix_126,test,code_refactoring,qwen3.5-plus,0.082,0.0009736,181,751,932,12780,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,claude-opus-4-6,0.2301,0.01644,251,169,420,3524,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,claude-sonnet-4-6,0.1479,0.006768,251,401,652,6924,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,gpt-5.4,0.5366,0.00202625,205,177,382,3487,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,glm-5,0.3972,0.0073342,197,3280,3477,87386,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,kimi-k2.5,0.2601,0.0004706,201,140,341,5029,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,MiniMax-M2.7,0.4703,0.00105,208,823,1031,12331,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,Qwen3-Max,0.39,0.002596,173,375,548,26039,token_log_pricing
dim5_bugs2fix_5657,test,code_refactoring,qwen3.5-plus,0.0999,0.0010904,212,838,1050,16523,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,claude-opus-4-6,0.779,0.01197,183,123,306,3163,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,claude-sonnet-4-6,0.6048,0.004659,183,274,457,5420,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,gpt-5.4,0.6034,0.0011125,154,92,246,3627,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,glm-5,0.7151,0.0063158,146,2831,2977,65956,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,kimi-k2.5,0.2155,0.00026,150,68,218,2661,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,MiniMax-M2.7,0.6159,0.0008715,157,687,844,9681,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,Qwen3-Max,0.1872,0.002596,173,375,548,20210,token_log_pricing
dim5_bugs2fix_2775,test,code_refactoring,qwen3.5-plus,0.1989,0.0008468,161,652,813,11686,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,claude-opus-4-6,0.7366,0.012075,180,125,305,3008,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,claude-sonnet-4-6,0.7366,0.00339,180,190,370,4723,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,gpt-5.4,0.7141,0.0012075,150,102,252,2276,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,glm-5,0.7366,0.0040496,142,1802,1944,39563,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,kimi-k2.5,0.218,0.0002801,146,77,223,4794,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,MiniMax-M2.7,0.7366,0.0006039,153,465,618,7173,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,Qwen3-Max,0.1774,0.002596,173,375,548,16489,token_log_pricing
dim5_bugs2fix_4507,test,code_refactoring,qwen3.5-plus,0.2232,0.000862,157,666,823,12550,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,claude-opus-4-6,0.8174,0.01533,232,158,390,3269,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,claude-sonnet-4-6,0.8155,0.005091,232,293,525,5729,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,gpt-5.4,0.5812,0.00176125,201,151,352,4126,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,glm-5,0.8155,0.0025864,193,1123,1316,27016,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,kimi-k2.5,0.1982,0.0003607,197,97,294,3499,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,MiniMax-M2.7,0.604,0.0007608,204,583,787,8459,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,Qwen3-Max,0.1593,0.002596,173,375,548,16795,token_log_pricing
dim5_bugs2fix_4336,test,code_refactoring,qwen3.5-plus,0.1611,0.000588,210,420,630,8613,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,claude-opus-4-6,0.7725,0.02646,184,316,500,7066,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,claude-sonnet-4-6,0.7591,0.005907,184,357,541,7049,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,gpt-5.4,0.7461,0.00142625,157,123,280,2967,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,glm-5,0.7502,0.0068714,148,3083,3231,71630,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,kimi-k2.5,0.3019,0.0003993,153,123,276,6400,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,MiniMax-M2.7,0.7395,0.0012396,160,993,1153,14376,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,Qwen3-Max,0.1501,0.002596,173,375,548,18914,token_log_pricing
dim5_bugs2fix_2426,test,code_refactoring,qwen3.5-plus,0.2827,0.0009928,163,773,936,14154,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,claude-opus-4-6,0.8372,0.021375,205,244,449,5335,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,claude-sonnet-4-6,0.8476,0.00315,205,169,374,2941,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,gpt-5.4,0.8085,0.00152,176,130,306,4285,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,glm-5,0.8052,0.0061798,165,2764,2929,63921,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,kimi-k2.5,0.2442,0.0003457,172,97,269,3486,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,MiniMax-M2.7,0.8476,0.0005721,179,432,611,7457,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,Qwen3-Max,0.2462,0.002596,173,375,548,18439,token_log_pricing
dim5_bugs2fix_3810,test,code_refactoring,qwen3.5-plus,0.1386,0.0011496,180,898,1078,17624,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,claude-opus-4-6,0.8061,0.0108,170,110,280,2794,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,claude-sonnet-4-6,0.8061,0.00216,170,110,280,2544,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,gpt-5.4,0.8061,0.00106375,147,88,235,4267,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,glm-5,0.8061,0.0045708,138,2040,2178,45860,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,kimi-k2.5,0.2369,0.0002733,143,75,218,2914,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,MiniMax-M2.7,0.8061,0.0004806,150,363,513,5783,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,Qwen3-Max,0.2496,0.002596,173,375,548,30900,token_log_pricing
dim5_bugs2fix_1545,test,code_refactoring,qwen3.5-plus,0.1278,0.000594,153,444,597,10646,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,claude-opus-4-6,0.8525,0.017655,242,187,429,3238,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,claude-sonnet-4-6,0.216,0.007731,242,467,709,7332,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,gpt-5.4,0.841,0.001675,196,143,339,4094,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,glm-5,0.841,0.0044424,188,1968,2156,57175,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,kimi-k2.5,0.151,0.0004452,192,132,324,4528,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,MiniMax-M2.7,0.8525,0.0006213,199,468,667,6544,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,Qwen3-Max,0.2947,0.002596,173,375,548,27716,token_log_pricing
dim5_bugs2fix_1105,test,code_refactoring,qwen3.5-plus,0.1679,0.0007076,203,522,725,10602,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,claude-opus-4-6,0.815,0.010425,170,105,275,3023,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,claude-sonnet-4-6,0.8132,0.00465,170,276,446,5242,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,gpt-5.4,0.6993,0.00107375,147,89,236,2636,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,glm-5,0.6993,0.0043976,139,1961,2100,43131,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,kimi-k2.5,0.6993,0.0003008,143,86,229,4630,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,MiniMax-M2.7,0.7034,0.0009018,150,714,864,12122,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,Qwen3-Max,0.8132,0.002596,173,375,548,16117,token_log_pricing
dim5_bugs2fix_489,test,code_refactoring,qwen3.5-plus,0.071,0.0007684,154,589,743,11182,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,claude-opus-4-6,0.7067,0.012135,184,125,309,2717,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,claude-sonnet-4-6,0.5948,0.003507,184,197,381,4001,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,gpt-5.4,0.7067,0.0011925,162,99,261,3655,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,glm-5,0.5948,0.0047046,152,2097,2249,46043,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,kimi-k2.5,0.3462,0.0002848,158,76,234,3016,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,MiniMax-M2.7,0.7067,0.0004227,165,311,476,5595,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,Qwen3-Max,0.5462,0.002596,173,375,548,11021,token_log_pricing
dim5_bugs2fix_3135,test,code_refactoring,qwen3.5-plus,0.5884,0.0006824,167,513,680,9418,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,claude-opus-4-6,0.7189,0.012765,171,136,307,3289,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,claude-sonnet-4-6,0.7189,0.003963,171,230,401,4321,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,gpt-5.4,0.7219,0.00128875,151,110,261,3326,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,glm-5,0.7226,0.0036146,143,1604,1747,38500,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,kimi-k2.5,0.33,0.0003082,147,88,235,5103,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,MiniMax-M2.7,0.3893,0.0008694,154,686,840,9419,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,Qwen3-Max,0.3303,0.002596,173,375,548,19400,token_log_pricing
dim5_bugs2fix_4695,test,code_refactoring,qwen3.5-plus,0.3364,0.000692,158,524,682,10259,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,claude-opus-4-6,0.6531,0.01632,248,168,416,3571,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,claude-sonnet-4-6,0.1948,0.006204,248,364,612,6956,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,gpt-5.4,0.6386,0.00165375,195,141,336,3565,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,glm-5,0.6365,0.0042768,187,1893,2080,44344,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,kimi-k2.5,0.1705,0.0003421,191,91,282,3593,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,MiniMax-M2.7,0.744,0.000855,198,663,861,9495,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,Qwen3-Max,0.195,0.002596,173,375,548,25713,token_log_pricing
dim5_bugs2fix_1012,test,code_refactoring,qwen3.5-plus,0.085,0.000842,203,634,837,11309,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,claude-opus-4-6,0.8048,0.010605,167,108,275,2940,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,claude-sonnet-4-6,0.8063,0.003921,167,228,395,4336,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,gpt-5.4,0.8048,0.0010425,146,86,232,2507,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,glm-5,0.8048,0.0045938,136,2051,2187,48116,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,kimi-k2.5,0.2497,0.0002677,142,73,215,3114,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,MiniMax-M2.7,0.8048,0.0004731,149,357,506,5251,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,Qwen3-Max,0.308,0.002596,173,375,548,24908,token_log_pricing
dim5_bugs2fix_3473,test,code_refactoring,qwen3.5-plus,0.2332,0.001156,151,913,1064,17499,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,claude-opus-4-6,0.2491,0.012255,242,115,357,3310,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,claude-sonnet-4-6,0.4865,0.005211,242,299,541,5727,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,gpt-5.4,0.5244,0.00132625,189,109,298,4978,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,glm-5,0.2555,0.005999,179,2678,2857,65178,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,kimi-k2.5,0.3111,0.0003485,185,95,280,4918,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,MiniMax-M2.7,0.4865,0.0008772,192,683,875,9449,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,Qwen3-Max,0.1518,0.002596,173,375,548,32511,token_log_pricing
dim5_bugs2fix_2494,test,code_refactoring,qwen3.5-plus,0.0838,0.0009344,194,714,908,13050,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,claude-opus-4-6,0.0822,0.009435,169,92,261,2950,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,claude-sonnet-4-6,0.7418,0.004692,169,279,448,5201,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,gpt-5.4,0.6956,0.00116,144,98,242,2321,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,glm-5,0.1155,0.0080202,134,3609,3743,90552,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,kimi-k2.5,0.1119,0.000284,140,80,220,2677,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,MiniMax-M2.7,0.7418,0.0006165,147,477,624,7371,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,Qwen3-Max,0.1058,0.002596,173,375,548,12811,token_log_pricing
dim5_bugs2fix_5347,test,code_refactoring,qwen3.5-plus,0.1183,0.0006668,149,506,655,11077,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,claude-opus-4-6,0.8542,0.0153,165,171,336,3820,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,claude-sonnet-4-6,0.771,0.002505,165,134,299,3535,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,gpt-5.4,0.6513,0.00119375,139,102,241,3510,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,glm-5,0.8542,0.0035986,131,1600,1731,41877,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,kimi-k2.5,0.6828,0.000286,135,82,217,4512,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,MiniMax-M2.7,0.1101,0.0009966,142,795,937,11818,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,Qwen3-Max,0.1472,0.002596,173,375,548,32294,token_log_pricing
dim5_bugs2fix_4719,test,code_refactoring,qwen3.5-plus,0.0697,0.0010544,146,830,976,16763,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,claude-opus-4-6,0.8029,0.013665,206,141,347,3005,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,claude-sonnet-4-6,0.8029,0.005763,206,343,549,5778,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,gpt-5.4,0.8029,0.00137625,181,115,296,2945,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,glm-5,0.8029,0.0049008,171,2181,2352,51095,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,kimi-k2.5,0.8029,0.0003912,177,114,291,5916,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,MiniMax-M2.7,0.7853,0.0008904,184,696,880,8606,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,Qwen3-Max,0.8029,0.002596,173,375,548,18188,token_log_pricing
dim5_bugs2fix_2307,test,code_refactoring,qwen3.5-plus,0.2946,0.000786,186,593,779,11598,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,claude-opus-4-6,0.1749,0.015135,239,154,393,3771,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,claude-sonnet-4-6,0.7729,0.004992,239,285,524,5071,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,gpt-5.4,0.7715,0.00179375,203,154,357,4366,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,glm-5,0.6464,0.003848,191,1697,1888,44408,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,kimi-k2.5,0.1742,0.0004444,199,130,329,7115,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,MiniMax-M2.7,0.7729,0.0004998,206,365,571,5478,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,Qwen3-Max,0.2492,0.002596,173,375,548,21513,token_log_pricing
dim5_bugs2fix_3102,test,code_refactoring,qwen3.5-plus,0.2878,0.0007712,206,574,780,10684,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,claude-opus-4-6,0.5371,0.01257,193,129,322,2737,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,claude-sonnet-4-6,0.6151,0.004434,193,257,450,4840,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,gpt-5.4,0.5273,0.00122375,163,102,265,3019,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,glm-5,0.5371,0.0035448,155,1569,1724,38328,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,kimi-k2.5,0.2728,0.0002979,159,81,240,3108,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,MiniMax-M2.7,0.5371,0.0008094,166,633,799,9442,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,Qwen3-Max,0.2472,0.002596,173,375,548,18021,token_log_pricing
dim5_bugs2fix_1704,test,code_refactoring,qwen3.5-plus,0.1254,0.0008228,170,629,799,12321,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,claude-opus-4-6,0.7083,0.01473,202,156,358,3021,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,claude-sonnet-4-6,0.7083,0.004746,202,276,478,5261,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,gpt-5.4,0.6964,0.001475,172,126,298,2700,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,glm-5,0.6594,0.0048284,164,2150,2314,54502,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,kimi-k2.5,0.3445,0.0003583,168,103,271,3614,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,MiniMax-M2.7,0.7083,0.0008013,175,624,799,7957,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,Qwen3-Max,0.174,0.002596,173,375,548,22767,token_log_pricing
dim5_bugs2fix_5134,test,code_refactoring,qwen3.5-plus,0.1736,0.0009512,179,733,912,13458,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,claude-opus-4-6,0.7305,0.01413,197,149,346,3146,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,claude-sonnet-4-6,0.3552,0.005931,197,356,553,6833,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,gpt-5.4,0.64,0.00141375,179,119,298,4009,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,glm-5,0.7305,0.004816,169,2143,2312,57998,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,kimi-k2.5,0.6691,0.0004225,175,127,302,4423,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,MiniMax-M2.7,0.7305,0.0008106,182,630,812,9208,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,Qwen3-Max,0.4554,0.002596,173,375,548,16079,token_log_pricing
dim5_bugs2fix_532,test,code_refactoring,qwen3.5-plus,0.1319,0.001078,184,837,1021,14271,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,claude-opus-4-6,0.7755,0.027795,213,328,541,6808,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,claude-sonnet-4-6,0.365,0.005739,213,340,553,5910,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,gpt-5.4,0.7795,0.0016375,182,141,323,4054,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,glm-5,0.8441,0.0044686,173,1984,2157,52538,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,kimi-k2.5,0.3455,0.0004393,178,133,311,7375,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,MiniMax-M2.7,0.8441,0.0008091,185,628,813,9660,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,Qwen3-Max,0.3536,0.002596,173,375,548,27878,token_log_pricing
dim5_bugs2fix_2607,test,code_refactoring,qwen3.5-plus,0.275,0.000542,188,389,577,7791,token_log_pricing
dim5_bugs2fix_2736,test,code_refactoring,claude-opus-4-6,0.7674,0.01383,207,143,350,3143,token_log_pricing
