task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim5_bugs2fix_382,val,code_refactoring,claude-sonnet-4-6,0.5699,0.0,286,2515
dim5_bugs2fix_382,val,code_refactoring,gpt-5.4,0.5569,0.0,225,2203
dim5_bugs2fix_382,val,code_refactoring,glm-5,0.1297,0.0,3556,74981
dim5_bugs2fix_382,val,code_refactoring,kimi-k2.5,0.5569,0.0,218,3261
dim5_bugs2fix_382,val,code_refactoring,MiniMax-M2.7,0.5569,0.0,777,8932
dim5_bugs2fix_382,val,code_refactoring,Qwen3-Max,0.5699,0.0,409,16278
dim5_bugs2fix_382,val,code_refactoring,qwen3.5-plus,0.4602,0.0,803,12391
dim5_bugs2fix_803,val,code_refactoring,claude-opus-4-6,0.4369,0.0,249,3532
dim5_bugs2fix_803,val,code_refactoring,claude-sonnet-4-6,0.31,0.0,386,4720
dim5_bugs2fix_803,val,code_refactoring,gpt-5.4,0.2534,0.0,248,4012
dim5_bugs2fix_803,val,code_refactoring,glm-5,0.2066,0.0,3377,84778
dim5_bugs2fix_803,val,code_refactoring,kimi-k2.5,0.2828,0.0,219,4454
dim5_bugs2fix_803,val,code_refactoring,MiniMax-M2.7,0.4414,0.0,757,9113
dim5_bugs2fix_803,val,code_refactoring,Qwen3-Max,0.1726,0.0,491,13128
dim5_bugs2fix_803,val,code_refactoring,qwen3.5-plus,0.1337,0.0,978,14272
dim5_bugs2fix_2884,val,code_refactoring,claude-opus-4-6,0.7471,0.0,388,3605
dim5_bugs2fix_2884,val,code_refactoring,claude-sonnet-4-6,0.7317,0.0,589,6964
dim5_bugs2fix_2884,val,code_refactoring,gpt-5.4,0.7178,0.0,328,3426
dim5_bugs2fix_2884,val,code_refactoring,glm-5,0.7471,0.0,2700,66015
dim5_bugs2fix_2884,val,code_refactoring,kimi-k2.5,0.2139,0.0,289,5427
dim5_bugs2fix_2884,val,code_refactoring,MiniMax-M2.7,0.7888,0.0,754,7870
dim5_bugs2fix_2884,val,code_refactoring,Qwen3-Max,0.228,0.0,540,21640
dim5_bugs2fix_2884,val,code_refactoring,qwen3.5-plus,0.121,0.0,1017,15962
dim5_bugs2fix_5213,val,code_refactoring,claude-opus-4-6,0.9515,0.0,380,4746
dim5_bugs2fix_5213,val,code_refactoring,claude-sonnet-4-6,0.7794,0.0,396,5113
dim5_bugs2fix_5213,val,code_refactoring,gpt-5.4,0.7794,0.0,225,2111
dim5_bugs2fix_5213,val,code_refactoring,glm-5,0.7794,0.0,1742,38903
dim5_bugs2fix_5213,val,code_refactoring,kimi-k2.5,0.275,0.0,194,3437
dim5_bugs2fix_5213,val,code_refactoring,MiniMax-M2.7,0.7794,0.0,555,6280
dim5_bugs2fix_5213,val,code_refactoring,Qwen3-Max,0.2771,0.0,453,10817
dim5_bugs2fix_5213,val,code_refactoring,qwen3.5-plus,0.7794,0.0,806,12123
dim5_bugs2fix_4498,val,code_refactoring,claude-opus-4-6,0.8163,0.0,334,3028
dim5_bugs2fix_4498,val,code_refactoring,claude-sonnet-4-6,0.2446,0.0,448,4820
dim5_bugs2fix_4498,val,code_refactoring,gpt-5.4,0.7092,0.0,257,3853
dim5_bugs2fix_4498,val,code_refactoring,glm-5,0.2357,0.0,3526,83429
dim5_bugs2fix_4498,val,code_refactoring,kimi-k2.5,0.2368,0.0,222,2427
dim5_bugs2fix_4498,val,code_refactoring,MiniMax-M2.7,0.7092,0.0,563,6002
dim5_bugs2fix_4498,val,code_refactoring,Qwen3-Max,0.2203,0.0,505,19526
dim5_bugs2fix_4498,val,code_refactoring,qwen3.5-plus,0.0985,0.0,899,12959
dim5_bugs2fix_2818,val,code_refactoring,claude-opus-4-6,0.6718,0.0,294,2545
dim5_bugs2fix_2818,val,code_refactoring,claude-sonnet-4-6,0.6718,0.0,304,2842
dim5_bugs2fix_2818,val,code_refactoring,gpt-5.4,0.6675,0.0,252,2430
dim5_bugs2fix_2818,val,code_refactoring,glm-5,0.6718,0.0,2178,46100
dim5_bugs2fix_2818,val,code_refactoring,kimi-k2.5,0.3387,0.0,224,2790
dim5_bugs2fix_2818,val,code_refactoring,MiniMax-M2.7,0.1558,0.0,824,9020
dim5_bugs2fix_2818,val,code_refactoring,Qwen3-Max,0.6892,0.0,374,13545
dim5_bugs2fix_2818,val,code_refactoring,qwen3.5-plus,0.6718,0.0,930,14485
dim5_bugs2fix_2994,val,code_refactoring,claude-opus-4-6,0.8932,0.0,293,3571
dim5_bugs2fix_2994,val,code_refactoring,claude-sonnet-4-6,0.6591,0.0,406,4854
dim5_bugs2fix_2994,val,code_refactoring,gpt-5.4,0.6157,0.0,231,3326
dim5_bugs2fix_2994,val,code_refactoring,glm-5,0.1756,0.0,2623,61314
dim5_bugs2fix_2994,val,code_refactoring,kimi-k2.5,0.1897,0.0,201,2361
dim5_bugs2fix_2994,val,code_refactoring,MiniMax-M2.7,0.3174,0.0,990,11202
dim5_bugs2fix_2994,val,code_refactoring,Qwen3-Max,0.2714,0.0,465,20238
dim5_bugs2fix_2994,val,code_refactoring,qwen3.5-plus,0.086,0.0,629,9252
dim5_bugs2fix_4587,val,code_refactoring,claude-opus-4-6,0.5762,0.0,645,6321
dim5_bugs2fix_4587,val,code_refactoring,claude-sonnet-4-6,0.5762,0.0,594,5532
dim5_bugs2fix_4587,val,code_refactoring,gpt-5.4,0.5603,0.0,373,5341
dim5_bugs2fix_4587,val,code_refactoring,glm-5,0.5304,0.0,3240,76082
dim5_bugs2fix_4587,val,code_refactoring,kimi-k2.5,0.5307,0.0,350,4700
dim5_bugs2fix_4587,val,code_refactoring,MiniMax-M2.7,0.5545,0.0,1025,10389
dim5_bugs2fix_4587,val,code_refactoring,Qwen3-Max,0.5278,0.0,716,25450
dim5_bugs2fix_4587,val,code_refactoring,qwen3.5-plus,0.1459,0.0,910,13915
dim5_canitedit_14,val,code_refactoring,claude-opus-4-6,0.8615,0.0,1235,9232
dim5_canitedit_14,val,code_refactoring,claude-sonnet-4-6,0.9831,0.0,1247,7609
dim5_canitedit_14,val,code_refactoring,gpt-5.4,0.8736,0.0,831,6414
dim5_canitedit_14,val,code_refactoring,glm-5,0.0027,0.0,2659,70173
dim5_canitedit_14,val,code_refactoring,kimi-k2.5,0.8807,0.0,806,11184
dim5_canitedit_14,val,code_refactoring,MiniMax-M2.7,0.8508,0.0,1587,16448
dim5_canitedit_14,val,code_refactoring,Qwen3-Max,0.3874,0.0,1040,29939
dim5_canitedit_14,val,code_refactoring,qwen3.5-plus,0.6891,0.0,1446,17330
dim5_bugs2fix_3553,val,code_refactoring,claude-opus-4-6,0.3046,0.0,214,3742
dim5_bugs2fix_3553,val,code_refactoring,claude-sonnet-4-6,0.612,0.0,234,2819
dim5_bugs2fix_3553,val,code_refactoring,gpt-5.4,0.5955,0.0,202,2460
dim5_bugs2fix_3553,val,code_refactoring,glm-5,0.612,0.0,2794,70694
dim5_bugs2fix_3553,val,code_refactoring,kimi-k2.5,0.612,0.0,197,3878
dim5_bugs2fix_3553,val,code_refactoring,MiniMax-M2.7,0.612,0.0,688,7364
dim5_bugs2fix_3553,val,code_refactoring,Qwen3-Max,0.5955,0.0,329,11019
dim5_bugs2fix_3553,val,code_refactoring,qwen3.5-plus,0.612,0.0,508,6482
dim5_bugs2fix_5573,val,code_refactoring,claude-opus-4-6,0.7434,0.0,311,2661
dim5_bugs2fix_5573,val,code_refactoring,claude-sonnet-4-6,0.7368,0.0,319,4186
dim5_bugs2fix_5573,val,code_refactoring,gpt-5.4,0.7368,0.0,264,3535
dim5_bugs2fix_5573,val,code_refactoring,glm-5,0.486,0.0,2820,64234
dim5_bugs2fix_5573,val,code_refactoring,kimi-k2.5,0.3475,0.0,231,2901
dim5_bugs2fix_5573,val,code_refactoring,MiniMax-M2.7,0.516,0.0,803,8313
dim5_bugs2fix_5573,val,code_refactoring,Qwen3-Max,0.2753,0.0,403,13257
dim5_bugs2fix_5573,val,code_refactoring,qwen3.5-plus,0.5068,0.0,623,8547
dim5_bugs2fix_2766,val,code_refactoring,claude-opus-4-6,0.2609,0.0,251,3194
dim5_bugs2fix_2766,val,code_refactoring,claude-sonnet-4-6,0.2654,0.0,392,5402
dim5_bugs2fix_2766,val,code_refactoring,gpt-5.4,0.5841,0.0,196,4006
dim5_bugs2fix_2766,val,code_refactoring,glm-5,0.5762,0.0,3101,75885
dim5_bugs2fix_2766,val,code_refactoring,kimi-k2.5,0.2824,0.0,175,2146
dim5_bugs2fix_2766,val,code_refactoring,MiniMax-M2.7,0.626,0.0,600,7245
dim5_bugs2fix_2766,val,code_refactoring,Qwen3-Max,0.6702,0.0,363,10073
dim5_bugs2fix_2766,val,code_refactoring,qwen3.5-plus,0.3996,0.0,930,14398
dim5_bugs2fix_3484,val,code_refactoring,claude-opus-4-6,0.0506,0.0,244,3056
dim5_bugs2fix_3484,val,code_refactoring,claude-sonnet-4-6,0.1642,0.0,447,5128
dim5_bugs2fix_3484,val,code_refactoring,gpt-5.4,0.337,0.0,226,3796
dim5_bugs2fix_3484,val,code_refactoring,glm-5,0.2145,0.0,3436,83345
dim5_bugs2fix_3484,val,code_refactoring,kimi-k2.5,0.3427,0.0,206,2724
dim5_bugs2fix_3484,val,code_refactoring,MiniMax-M2.7,0.5896,0.0,683,8021
dim5_bugs2fix_3484,val,code_refactoring,Qwen3-Max,0.2148,0.0,510,14854
dim5_bugs2fix_3484,val,code_refactoring,qwen3.5-plus,0.1276,0.0,506,7216
dim5_bugs2fix_4761,val,code_refactoring,claude-opus-4-6,0.5329,0.0,228,2664
dim5_bugs2fix_4761,val,code_refactoring,claude-sonnet-4-6,0.4652,0.0,344,4641
dim5_bugs2fix_4761,val,code_refactoring,gpt-5.4,0.5176,0.0,198,3707
dim5_bugs2fix_4761,val,code_refactoring,glm-5,0.4923,0.0,2444,61495
dim5_bugs2fix_4761,val,code_refactoring,kimi-k2.5,0.4923,0.0,195,4088
dim5_bugs2fix_4761,val,code_refactoring,MiniMax-M2.7,0.3825,0.0,848,10897
dim5_bugs2fix_4761,val,code_refactoring,Qwen3-Max,0.4686,0.0,459,15995
dim5_bugs2fix_4761,val,code_refactoring,qwen3.5-plus,0.2816,0.0,702,10912
dim5_bugs2fix_1451,val,code_refactoring,claude-opus-4-6,0.6158,0.0,445,3313
dim5_bugs2fix_1451,val,code_refactoring,claude-sonnet-4-6,0.6148,0.0,551,5129
dim5_bugs2fix_1451,val,code_refactoring,gpt-5.4,0.5757,0.0,366,3235
dim5_bugs2fix_1451,val,code_refactoring,glm-5,0.563,0.0,3170,82778
dim5_bugs2fix_1451,val,code_refactoring,kimi-k2.5,0.5876,0.0,393,6078
dim5_bugs2fix_1451,val,code_refactoring,MiniMax-M2.7,0.5976,0.0,908,8854
dim5_bugs2fix_1451,val,code_refactoring,Qwen3-Max,0.1007,0.0,786,22429
dim5_bugs2fix_1451,val,code_refactoring,qwen3.5-plus,0.1028,0.0,981,13636
dim5_bugs2fix_2068,val,code_refactoring,claude-opus-4-6,0.6748,0.0,314,3280
dim5_bugs2fix_2068,val,code_refactoring,claude-sonnet-4-6,0.5217,0.0,424,4703
dim5_bugs2fix_2068,val,code_refactoring,gpt-5.4,0.5994,0.0,264,3526
dim5_bugs2fix_2068,val,code_refactoring,glm-5,0.5994,0.0,3303,80455
dim5_bugs2fix_2068,val,code_refactoring,kimi-k2.5,0.2102,0.0,234,2860
dim5_bugs2fix_2068,val,code_refactoring,MiniMax-M2.7,0.2091,0.0,718,8184
dim5_bugs2fix_2068,val,code_refactoring,Qwen3-Max,0.3638,0.0,539,23251
dim5_bugs2fix_2068,val,code_refactoring,qwen3.5-plus,0.2045,0.0,717,10812
dim5_bugs2fix_4578,val,code_refactoring,claude-opus-4-6,0.6317,0.0,479,7216
dim5_bugs2fix_4578,val,code_refactoring,claude-sonnet-4-6,0.8649,0.0,272,2808
dim5_bugs2fix_4578,val,code_refactoring,gpt-5.4,0.7752,0.0,231,5586
dim5_bugs2fix_4578,val,code_refactoring,glm-5,0.7752,0.0,2047,48023
dim5_bugs2fix_4578,val,code_refactoring,kimi-k2.5,0.3674,0.0,207,3025
dim5_bugs2fix_4578,val,code_refactoring,MiniMax-M2.7,0.7752,0.0,800,10446
dim5_bugs2fix_4578,val,code_refactoring,Qwen3-Max,0.3347,0.0,388,12596
dim5_bugs2fix_4578,val,code_refactoring,qwen3.5-plus,0.2702,0.0,709,10247
dim5_bugs2fix_3397,val,code_refactoring,claude-opus-4-6,0.6567,0.0,269,2698
dim5_bugs2fix_3397,val,code_refactoring,claude-sonnet-4-6,0.6567,0.0,431,5099
dim5_bugs2fix_3397,val,code_refactoring,gpt-5.4,0.6108,0.0,226,3676
dim5_bugs2fix_3397,val,code_refactoring,glm-5,0.6108,0.0,2866,71961
dim5_bugs2fix_3397,val,code_refactoring,kimi-k2.5,0.2585,0.0,202,2560
dim5_bugs2fix_3397,val,code_refactoring,MiniMax-M2.7,0.6567,0.0,695,8828
dim5_bugs2fix_3397,val,code_refactoring,Qwen3-Max,0.284,0.0,413,11226
dim5_bugs2fix_3397,val,code_refactoring,qwen3.5-plus,0.2599,0.0,921,14361
dim5_bugs2fix_612,val,code_refactoring,claude-opus-4-6,0.6659,0.0,375,3181
dim5_bugs2fix_612,val,code_refactoring,claude-sonnet-4-6,0.2424,0.0,660,8914
dim5_bugs2fix_612,val,code_refactoring,gpt-5.4,0.6703,0.0,343,3229
dim5_bugs2fix_612,val,code_refactoring,glm-5,0.3549,0.0,3575,81604
dim5_bugs2fix_612,val,code_refactoring,kimi-k2.5,0.466,0.0,288,6003
dim5_bugs2fix_612,val,code_refactoring,MiniMax-M2.7,0.6736,0.0,909,10187
dim5_bugs2fix_612,val,code_refactoring,Qwen3-Max,0.5054,0.0,582,16609
dim5_bugs2fix_612,val,code_refactoring,qwen3.5-plus,0.2496,0.0,886,13282
dim5_bugs2fix_3829,val,code_refactoring,claude-opus-4-6,0.247,0.0,297,2506
dim5_bugs2fix_3829,val,code_refactoring,claude-sonnet-4-6,0.6079,0.0,339,2989
dim5_bugs2fix_3829,val,code_refactoring,gpt-5.4,0.6079,0.0,263,3166
dim5_bugs2fix_3829,val,code_refactoring,glm-5,0.6079,0.0,1924,48500
dim5_bugs2fix_3829,val,code_refactoring,kimi-k2.5,0.2254,0.0,211,2542
dim5_bugs2fix_3829,val,code_refactoring,MiniMax-M2.7,0.6079,0.0,398,3819
dim5_bugs2fix_3829,val,code_refactoring,Qwen3-Max,0.6079,0.0,386,10151
dim5_bugs2fix_3829,val,code_refactoring,qwen3.5-plus,0.2181,0.0,952,14198
dim5_bugs2fix_3752,val,code_refactoring,claude-opus-4-6,0.7034,0.0,334,3229
dim5_bugs2fix_3752,val,code_refactoring,claude-sonnet-4-6,0.2917,0.0,463,5723
dim5_bugs2fix_3752,val,code_refactoring,gpt-5.4,0.7005,0.0,285,2716
dim5_bugs2fix_3752,val,code_refactoring,glm-5,0.6668,0.0,2786,80041
dim5_bugs2fix_3752,val,code_refactoring,kimi-k2.5,0.3705,0.0,265,5623
dim5_bugs2fix_3752,val,code_refactoring,MiniMax-M2.7,0.6823,0.0,931,10850
dim5_bugs2fix_3752,val,code_refactoring,Qwen3-Max,0.2803,0.0,568,16310
dim5_bugs2fix_3752,val,code_refactoring,qwen3.5-plus,0.6829,0.0,1066,16695
dim5_bugs2fix_3704,val,code_refactoring,claude-opus-4-6,0.8475,0.0,333,2978
dim5_bugs2fix_3704,val,code_refactoring,claude-sonnet-4-6,0.5216,0.0,640,8050
dim5_bugs2fix_3704,val,code_refactoring,gpt-5.4,0.7597,0.0,288,5487
dim5_bugs2fix_3704,val,code_refactoring,glm-5,0.7832,0.0,2946,73819
dim5_bugs2fix_3704,val,code_refactoring,kimi-k2.5,0.1318,0.0,249,3132
dim5_bugs2fix_3704,val,code_refactoring,MiniMax-M2.7,0.8475,0.0,1003,11432
dim5_bugs2fix_3704,val,code_refactoring,Qwen3-Max,0.3808,0.0,492,14117
dim5_bugs2fix_3704,val,code_refactoring,qwen3.5-plus,0.2114,0.0,738,11922
dim5_bugs2fix_3784,val,code_refactoring,claude-opus-4-6,0.7571,0.0,391,4032
dim5_bugs2fix_3784,val,code_refactoring,claude-sonnet-4-6,0.7844,0.0,551,5299
dim5_bugs2fix_3784,val,code_refactoring,gpt-5.4,0.6645,0.0,327,3888
dim5_bugs2fix_3784,val,code_refactoring,glm-5,0.6688,0.0,1806,37025
dim5_bugs2fix_3784,val,code_refactoring,kimi-k2.5,0.5527,0.0,295,3909
dim5_bugs2fix_3784,val,code_refactoring,MiniMax-M2.7,0.5503,0.0,839,9969
dim5_bugs2fix_3784,val,code_refactoring,Qwen3-Max,0.5865,0.0,523,15514
dim5_bugs2fix_3784,val,code_refactoring,qwen3.5-plus,0.2561,0.0,724,10460
dim5_bugs2fix_179,val,code_refactoring,claude-opus-4-6,0.6585,0.0,373,5855
dim5_bugs2fix_179,val,code_refactoring,claude-sonnet-4-6,0.6585,0.0,409,4723
dim5_bugs2fix_179,val,code_refactoring,gpt-5.4,0.568,0.0,244,3036
dim5_bugs2fix_179,val,code_refactoring,glm-5,0.1777,0.0,3181,70308
dim5_bugs2fix_179,val,code_refactoring,kimi-k2.5,0.1711,0.0,210,4169
dim5_bugs2fix_179,val,code_refactoring,MiniMax-M2.7,0.2194,0.0,859,11374
dim5_bugs2fix_179,val,code_refactoring,Qwen3-Max,0.1961,0.0,460,14383
dim5_bugs2fix_179,val,code_refactoring,qwen3.5-plus,0.0539,0.0,944,15162
dim5_bugs2fix_1102,val,code_refactoring,claude-opus-4-6,0.7728,0.0,416,5037
dim5_bugs2fix_1102,val,code_refactoring,claude-sonnet-4-6,0.2149,0.0,507,5079
dim5_bugs2fix_1102,val,code_refactoring,gpt-5.4,0.4432,0.0,238,4062
dim5_bugs2fix_1102,val,code_refactoring,glm-5,0.2122,0.0,4278,86631
dim5_bugs2fix_1102,val,code_refactoring,kimi-k2.5,0.809,0.0,245,3680
dim5_bugs2fix_1102,val,code_refactoring,MiniMax-M2.7,0.809,0.0,720,9311
dim5_bugs2fix_1102,val,code_refactoring,Qwen3-Max,0.249,0.0,462,18996
dim5_bugs2fix_1102,val,code_refactoring,qwen3.5-plus,0.2052,0.0,700,10024
dim5_bugs2fix_6097,val,code_refactoring,claude-opus-4-6,0.6922,0.0,344,3818
dim5_bugs2fix_6097,val,code_refactoring,claude-sonnet-4-6,0.6922,0.0,472,5045
dim5_bugs2fix_6097,val,code_refactoring,gpt-5.4,0.6922,0.0,276,4082
dim5_bugs2fix_6097,val,code_refactoring,glm-5,0.8101,0.0,2162,48837
dim5_bugs2fix_6097,val,code_refactoring,kimi-k2.5,0.4964,0.0,259,4144
dim5_bugs2fix_6097,val,code_refactoring,MiniMax-M2.7,0.8101,0.0,748,8187
dim5_bugs2fix_6097,val,code_refactoring,Qwen3-Max,0.45,0.0,523,19294
dim5_bugs2fix_6097,val,code_refactoring,qwen3.5-plus,0.106,0.0,825,14232
dim5_bugs2fix_sup_7015,val,code_refactoring,claude-opus-4-6,0.7324,0.0,431,3332
dim5_bugs2fix_sup_7015,val,code_refactoring,claude-sonnet-4-6,0.1681,0.0,610,5947
dim5_bugs2fix_sup_7015,val,code_refactoring,gpt-5.4,0.7146,0.0,341,3023
dim5_bugs2fix_sup_7015,val,code_refactoring,glm-5,0.7146,0.0,2735,63765
dim5_bugs2fix_sup_7015,val,code_refactoring,kimi-k2.5,0.1459,0.0,297,5929
dim5_bugs2fix_sup_7015,val,code_refactoring,MiniMax-M2.7,0.6456,0.0,925,10249
dim5_bugs2fix_sup_7015,val,code_refactoring,Qwen3-Max,0.1176,0.0,728,25418
dim5_bugs2fix_sup_7015,val,code_refactoring,qwen3.5-plus,0.1333,0.0,808,10915
dim5_bugs2fix_sup_7027,val,code_refactoring,claude-opus-4-6,0.852,0.0,462,5170
dim5_bugs2fix_sup_7027,val,code_refactoring,claude-sonnet-4-6,0.7733,0.0,553,6276
dim5_bugs2fix_sup_7027,val,code_refactoring,gpt-5.4,0.6323,0.0,307,5365
dim5_bugs2fix_sup_7027,val,code_refactoring,glm-5,0.3029,0.0,2447,68143
dim5_bugs2fix_sup_7027,val,code_refactoring,kimi-k2.5,0.3144,0.0,280,3368
dim5_bugs2fix_sup_7027,val,code_refactoring,MiniMax-M2.7,0.4153,0.0,787,9082
dim5_bugs2fix_sup_7027,val,code_refactoring,Qwen3-Max,0.4042,0.0,473,13202
dim5_bugs2fix_sup_7027,val,code_refactoring,qwen3.5-plus,0.2914,0.0,1187,17662
dim5_bugs2fix_sup_7055,val,code_refactoring,claude-opus-4-6,0.8427,0.0,289,2796
dim5_bugs2fix_sup_7055,val,code_refactoring,claude-sonnet-4-6,0.8427,0.0,428,4828
dim5_bugs2fix_sup_7055,val,code_refactoring,gpt-5.4,0.8427,0.0,243,3212
dim5_bugs2fix_sup_7055,val,code_refactoring,glm-5,0.6166,0.0,2531,74253
dim5_bugs2fix_sup_7055,val,code_refactoring,kimi-k2.5,0.4043,0.0,205,2627
dim5_bugs2fix_sup_7055,val,code_refactoring,MiniMax-M2.7,0.8427,0.0,891,11126
dim5_bugs2fix_sup_7055,val,code_refactoring,Qwen3-Max,0.6836,0.0,477,15656
dim5_bugs2fix_sup_7055,val,code_refactoring,qwen3.5-plus,0.1043,0.0,867,12695
dim5_bugs2fix_sup_7061,val,code_refactoring,claude-opus-4-6,0.6408,0.0,195,2554
dim5_bugs2fix_sup_7061,val,code_refactoring,claude-sonnet-4-6,0.6408,0.0,195,2253
dim5_bugs2fix_sup_7061,val,code_refactoring,gpt-5.4,0.6408,0.0,183,2768
dim5_bugs2fix_sup_7061,val,code_refactoring,glm-5,0.6408,0.0,2412,58273
dim5_bugs2fix_sup_7061,val,code_refactoring,kimi-k2.5,0.4035,0.0,182,3497
dim5_bugs2fix_sup_7061,val,code_refactoring,MiniMax-M2.7,0.6408,0.0,746,9422
dim5_bugs2fix_sup_7061,val,code_refactoring,Qwen3-Max,0.6408,0.0,336,11989
dim5_bugs2fix_sup_7061,val,code_refactoring,qwen3.5-plus,0.3484,0.0,687,9923
dim5_bugs2fix_sup_7071,val,code_refactoring,claude-opus-4-6,0.7622,0.0,282,2839
dim5_bugs2fix_sup_7071,val,code_refactoring,claude-sonnet-4-6,0.7622,0.0,390,3988
dim5_bugs2fix_sup_7071,val,code_refactoring,gpt-5.4,0.6959,0.0,233,2393
dim5_bugs2fix_sup_7071,val,code_refactoring,glm-5,0.1849,0.0,1992,50296
dim5_bugs2fix_sup_7071,val,code_refactoring,kimi-k2.5,0.2133,0.0,209,2823
dim5_bugs2fix_sup_7071,val,code_refactoring,MiniMax-M2.7,0.7546,0.0,854,10910
dim5_bugs2fix_sup_7071,val,code_refactoring,Qwen3-Max,0.2184,0.0,467,14933
dim5_bugs2fix_sup_7071,val,code_refactoring,qwen3.5-plus,0.1878,0.0,880,12092
dim5_bugs2fix_sup_7106,val,code_refactoring,claude-opus-4-6,0.5965,0.0,253,2831
dim5_bugs2fix_sup_7106,val,code_refactoring,claude-sonnet-4-6,0.5212,0.0,361,4403
dim5_bugs2fix_sup_7106,val,code_refactoring,gpt-5.4,0.5212,0.0,213,3715
dim5_bugs2fix_sup_7106,val,code_refactoring,glm-5,0.5212,0.0,1603,43840
dim5_bugs2fix_sup_7106,val,code_refactoring,kimi-k2.5,0.5212,0.0,205,3141
dim5_bugs2fix_sup_7106,val,code_refactoring,MiniMax-M2.7,0.5212,0.0,712,8114
dim5_bugs2fix_sup_7106,val,code_refactoring,Qwen3-Max,0.5212,0.0,342,11570
dim5_bugs2fix_sup_7106,val,code_refactoring,qwen3.5-plus,0.5212,0.0,430,5280
dim5_bugs2fix_sup_7110,val,code_refactoring,claude-opus-4-6,0.6613,0.0,303,2805
dim5_bugs2fix_sup_7110,val,code_refactoring,claude-sonnet-4-6,0.5979,0.0,301,2831
dim5_bugs2fix_sup_7110,val,code_refactoring,gpt-5.4,0.5979,0.0,240,2625
dim5_bugs2fix_sup_7110,val,code_refactoring,glm-5,0.587,0.0,1882,49384
dim5_bugs2fix_sup_7110,val,code_refactoring,kimi-k2.5,0.132,0.0,212,2716
dim5_bugs2fix_sup_7110,val,code_refactoring,MiniMax-M2.7,0.5432,0.0,939,12335
dim5_bugs2fix_sup_7110,val,code_refactoring,Qwen3-Max,0.2395,0.0,470,14214
dim5_bugs2fix_sup_7110,val,code_refactoring,qwen3.5-plus,0.0476,0.0,942,13691
dim5_bugs2fix_3923,val,code_refactoring,claude-opus-4-6,0.2673,0.0,253,2833
dim5_bugs2fix_3923,val,code_refactoring,claude-sonnet-4-6,0.5561,0.0,336,3532
dim5_bugs2fix_3923,val,code_refactoring,gpt-5.4,0.305,0.0,229,2976
dim5_bugs2fix_3923,val,code_refactoring,glm-5,0.5561,0.0,1410,27435
dim5_bugs2fix_3923,val,code_refactoring,kimi-k2.5,0.2686,0.0,223,3811
dim5_bugs2fix_3923,val,code_refactoring,MiniMax-M2.7,0.2669,0.0,947,13305
dim5_bugs2fix_3923,val,code_refactoring,Qwen3-Max,0.305,0.0,397,9389
dim5_bugs2fix_3923,val,code_refactoring,qwen3.5-plus,0.1833,0.0,5005,84670
dim5_bugs2fix_533,val,code_refactoring,claude-opus-4-6,0.7765,0.0,386,5659
dim5_bugs2fix_533,val,code_refactoring,claude-sonnet-4-6,0.8174,0.0,295,3764
dim5_bugs2fix_533,val,code_refactoring,gpt-5.4,0.8,0.0,240,2621
dim5_bugs2fix_533,val,code_refactoring,glm-5,0.8,0.0,2216,48446
dim5_bugs2fix_533,val,code_refactoring,kimi-k2.5,0.1465,0.0,226,3863
dim5_bugs2fix_533,val,code_refactoring,MiniMax-M2.7,0.8174,0.0,543,6428
dim5_bugs2fix_533,val,code_refactoring,Qwen3-Max,0.8174,0.0,353,10587
dim5_bugs2fix_533,val,code_refactoring,qwen3.5-plus,0.8174,0.0,4500,56620
dim5_bugs2fix_2917,val,code_refactoring,claude-opus-4-6,0.6725,0.0,381,2864
dim5_bugs2fix_2917,val,code_refactoring,claude-sonnet-4-6,0.6725,0.0,531,5506
dim5_bugs2fix_2917,val,code_refactoring,gpt-5.4,0.6725,0.0,320,4036
dim5_bugs2fix_2917,val,code_refactoring,glm-5,0.6725,0.0,1290,26388
dim5_bugs2fix_2917,val,code_refactoring,kimi-k2.5,0.1622,0.0,282,4373
dim5_bugs2fix_2917,val,code_refactoring,MiniMax-M2.7,0.6725,0.0,632,6125
dim5_bugs2fix_2917,val,code_refactoring,Qwen3-Max,0.1319,0.0,514,15563
dim5_bugs2fix_2917,val,code_refactoring,qwen3.5-plus,0.1319,0.0,4009,57344
dim5_bugs2fix_1941,val,code_refactoring,claude-opus-4-6,0.6361,0.0,351,2967
dim5_bugs2fix_1941,val,code_refactoring,claude-sonnet-4-6,0.6361,0.0,447,4428
dim5_bugs2fix_1941,val,code_refactoring,gpt-5.4,0.6361,0.0,296,3508
dim5_bugs2fix_1941,val,code_refactoring,glm-5,0.6361,0.0,2791,69979
dim5_bugs2fix_1941,val,code_refactoring,kimi-k2.5,0.202,0.0,260,3692
dim5_bugs2fix_1941,val,code_refactoring,MiniMax-M2.7,0.6607,0.0,743,9021
dim5_bugs2fix_1941,val,code_refactoring,Qwen3-Max,0.259,0.0,486,17056
dim5_bugs2fix_1941,val,code_refactoring,qwen3.5-plus,0.6638,0.0,1245,18862
dim5_bugs2fix_4401,val,code_refactoring,claude-opus-4-6,0.8173,0.0,381,3013
dim5_bugs2fix_4401,val,code_refactoring,claude-sonnet-4-6,0.335,0.0,688,7617
dim5_bugs2fix_4401,val,code_refactoring,gpt-5.4,0.8218,0.0,332,4103
dim5_bugs2fix_4401,val,code_refactoring,glm-5,0.8173,0.0,663,12520
